run,query_name,attribute,swap_type,swap_index,log_prob
35,e1,a0,entity,0,-6.091804027557373
35,e1,a1,entity,0,-6.287170886993408
35,e1,a0',entity,0,-10.549962997436523
35,e1,a1',entity,0,-5.9171462059021
35,e1,a0,entity,1,-5.664284706115723
35,e1,a1,entity,1,-7.4062933921813965
35,e1,a0',entity,1,-7.878910064697266
35,e1,a1',entity,1,-4.7639479637146
35,e1,a0,attribute,0,-9.185249328613281
35,e1,a1,attribute,0,-5.418156623840332
35,e1,a0',attribute,0,-6.641819000244141
35,e1,a1',attribute,0,-5.700572967529297
35,e1,a0,attribute,1,-7.286436080932617
35,e1,a1,attribute,1,-9.066871643066406
35,e1,a0',attribute,1,-10.678689956665039
35,e1,a1',attribute,1,-5.2392706871032715
35,e0',a0,entity,0,-2.7086610794067383
35,e0',a1,entity,0,-7.448753833770752
35,e0',a0',entity,0,-8.191596984863281
35,e0',a1',entity,0,-5.967833995819092
35,e0',a0,entity,1,-4.7610321044921875
35,e0',a1,entity,1,-6.6488847732543945
35,e0',a0',entity,1,-9.409598350524902
35,e0',a1',entity,1,-6.34965705871582
35,e0',a0,attribute,0,-8.529378890991211
35,e0',a1,attribute,0,-6.819770336151123
35,e0',a0',attribute,0,-5.400790214538574
35,e0',a1',attribute,0,-6.002902984619141
35,e0',a0,attribute,1,-4.680126667022705
35,e0',a1,attribute,1,-9.32337760925293
35,e0',a0',attribute,1,-10.201139450073242
35,e0',a1',attribute,1,-5.362534999847412
35,e1',a0,entity,0,-5.202703952789307
35,e1',a1,entity,0,-7.158475875854492
35,e1',a0',entity,0,-9.596548080444336
35,e1',a1',entity,0,-5.768006801605225
35,e1',a0,entity,1,-3.3639180660247803
35,e1',a1,entity,1,-5.948685646057129
35,e1',a0',entity,1,-7.658951759338379
35,e1',a1',entity,1,-5.833887100219727
35,e1',a0,attribute,0,-8.649025917053223
35,e1',a1,attribute,0,-6.831177711486816
35,e1',a0',attribute,0,-5.029413223266602
35,e1',a1',attribute,0,-5.581968307495117
35,e1',a0,attribute,1,-5.622771739959717
35,e1',a1,attribute,1,-9.467832565307617
35,e1',a0',attribute,1,-9.550543785095215
35,e1',a1',attribute,1,-5.215157985687256
36,e0,a0,entity,0,-5.351242542266846
36,e0,a1,entity,0,-4.268721103668213
36,e0,a0',entity,0,-8.728483200073242
36,e0,a1',entity,0,-7.870423793792725
36,e0,a0,entity,1,-5.311525821685791
36,e0,a1,entity,1,-4.026388645172119
36,e0,a0',entity,1,-9.984193801879883
36,e0,a1',entity,1,-10.104061126708984
36,e0,a0,attribute,0,-6.053072929382324
36,e0,a1,attribute,0,-5.02012825012207
36,e0,a0',attribute,0,-2.74173641204834
36,e0,a1',attribute,0,-12.806646347045898
36,e0,a0,attribute,1,-5.236433029174805
36,e0,a1,attribute,1,-4.763250350952148
36,e0,a0',attribute,1,-8.66617202758789
36,e0,a1',attribute,1,-3.891968011856079
36,e1,a0,entity,0,-5.70428991317749
36,e1,a1,entity,0,-3.044442653656006
36,e1,a0',entity,0,-10.20691967010498
36,e1,a1',entity,0,-10.287433624267578
36,e1,a0,entity,1,-4.066079616546631
36,e1,a1,entity,1,-2.443032741546631
36,e1,a0',entity,1,-8.169445037841797
36,e1,a1',entity,1,-9.264952659606934
36,e1,a0,attribute,0,-5.7179412841796875
36,e1,a1,attribute,0,-3.5740833282470703
36,e1,a0',attribute,0,-6.039713382720947
36,e1,a1',attribute,0,-12.789315223693848
36,e1,a0,attribute,1,-5.044222354888916
36,e1,a1,attribute,1,-3.7089076042175293
36,e1,a0',attribute,1,-8.778478622436523
36,e1,a1',attribute,1,-1.362066626548767
36,e0',a0,entity,0,-5.748898506164551
36,e0',a1,entity,0,-5.231293678283691
36,e0',a0',entity,0,-10.237068176269531
36,e0',a1',entity,0,-11.242502212524414
36,e0',a0,entity,1,-5.542686939239502
36,e0',a1,entity,1,-4.302799701690674
36,e0',a0',entity,1,-9.298810958862305
36,e0',a1',entity,1,-9.125423431396484
36,e0',a0,attribute,0,-5.58651876449585
36,e0',a1,attribute,0,-4.313631534576416
36,e0',a0',attribute,0,-3.141968250274658
36,e0',a1',attribute,0,-10.780302047729492
36,e0',a0,attribute,1,-4.8100996017456055
36,e0',a1,attribute,1,-4.589910507202148
36,e0',a0',attribute,1,-7.588011741638184
36,e0',a1',attribute,1,-2.2717783451080322
36,e1',a0,entity,0,-5.732544898986816
36,e1',a1,entity,0,-4.130674362182617
36,e1',a0',entity,0,-8.9671630859375
36,e1',a1',entity,0,-9.011772155761719
36,e1',a0,entity,1,-4.335044860839844
36,e1',a1,entity,1,-4.606633186340332
36,e1',a0',entity,1,-8.997817993164062
36,e1',a1',entity,1,-8.695402145385742
36,e1',a0,attribute,0,-5.6656413078308105
36,e1',a1,attribute,0,-4.68661642074585
36,e1',a0',attribute,0,-3.680464267730713
36,e1',a1',attribute,0,-11.084234237670898
36,e1',a0,attribute,1,-5.035120964050293
36,e1',a1,attribute,1,-4.656948089599609
36,e1',a0',attribute,1,-7.389142990112305
36,e1',a1',attribute,1,-2.4560673236846924
37,e0,a0,entity,0,-3.4361572265625
37,e0,a1,entity,0,-1.550186276435852
37,e0,a0',entity,0,-11.25356388092041
37,e0,a1',entity,0,-8.387262344360352
37,e0,a0,entity,1,-1.8462657928466797
37,e0,a1,entity,1,-3.448028564453125
37,e0,a0',entity,1,-12.472915649414062
37,e0,a1',entity,1,-10.220287322998047
37,e0,a0,attribute,0,-6.449805736541748
37,e0,a1,attribute,0,-1.9948763847351074
37,e0,a0',attribute,0,-4.788981914520264
37,e0,a1',attribute,0,-11.075277328491211
37,e0,a0,attribute,1,-1.6072092056274414
37,e0,a1,attribute,1,-9.37857437133789
37,e0,a0',attribute,1,-12.540409088134766
37,e0,a1',attribute,1,-7.601524829864502
37,e1,a0,entity,0,-2.2100348472595215
37,e1,a1,entity,0,-1.6303439140319824
37,e1,a0',entity,0,-11.411642074584961
37,e1,a1',entity,0,-9.204195976257324
37,e1,a0,entity,1,-1.5959014892578125
37,e1,a1,entity,1,-4.496408462524414
37,e1,a0',entity,1,-10.02157974243164
37,e1,a1',entity,1,-7.714222431182861
37,e1,a0,attribute,0,-6.256353855133057
37,e1,a1,attribute,0,-1.2974681854248047
37,e1,a0',attribute,0,-4.878145217895508
37,e1,a1',attribute,0,-11.217211723327637
37,e1,a0,attribute,1,-3.703035831451416
37,e1,a1,attribute,1,-9.005767822265625
37,e1,a0',attribute,1,-10.308807373046875
37,e1,a1',attribute,1,-3.466984272003174
37,e0',a0,entity,0,-2.9365265369415283
37,e0',a1,entity,0,-5.119671821594238
37,e0',a0',entity,0,-9.399524688720703
37,e0',a1',entity,0,-6.342278480529785
37,e0',a0,entity,1,-2.3692374229431152
37,e0',a1,entity,1,-3.319802761077881
37,e0',a0',entity,1,-10.359375
37,e0',a1',entity,1,-7.412881374359131
37,e0',a0,attribute,0,-5.450474739074707
37,e0',a1,attribute,0,-2.1065332889556885
37,e0',a0',attribute,0,-5.497990608215332
37,e0',a1',attribute,0,-8.48586654663086
37,e0',a0,attribute,1,-2.1027607917785645
37,e0',a1,attribute,1,-8.492116928100586
37,e0',a0',attribute,1,-10.14261245727539
37,e0',a1',attribute,1,-4.845382213592529
37,e1',a0,entity,0,-3.178405523300171
37,e1',a1,entity,0,-2.6412150859832764
37,e1',a0',entity,0,-10.705270767211914
37,e1',a1',entity,0,-7.620795249938965
37,e1',a0,entity,1,-3.7203729152679443
37,e1',a1,entity,1,-4.664331436157227
37,e1',a0',entity,1,-8.22417163848877
37,e1',a1',entity,1,-7.05915641784668
37,e1',a0,attribute,0,-6.269260406494141
37,e1',a1,attribute,0,-2.183565378189087
37,e1',a0',attribute,0,-5.368748664855957
37,e1',a1',attribute,0,-9.470869064331055
37,e1',a0,attribute,1,-2.2995615005493164
37,e1',a1,attribute,1,-8.464616775512695
37,e1',a0',attribute,1,-10.346938133239746
37,e1',a1',attribute,1,-5.253690719604492
38,e0,a0,entity,0,-6.459954261779785
38,e0,a1,entity,0,-4.19968318939209
38,e0,a0',entity,0,-12.45284366607666
38,e0,a1',entity,0,-5.666764259338379
38,e0,a0,entity,1,-2.9546351432800293
38,e0,a1,entity,1,-4.044894695281982
38,e0,a0',entity,1,-14.111787796020508
38,e0,a1',entity,1,-7.17703914642334
38,e0,a0,attribute,0,-10.171433448791504
38,e0,a1,attribute,0,-3.855433702468872
38,e0,a0',attribute,0,-13.698537826538086
38,e0,a1',attribute,0,-7.974376201629639
38,e0,a0,attribute,1,-1.481015920639038
38,e0,a1,attribute,1,-8.151219367980957
38,e0,a0',attribute,1,-13.330273628234863
38,e0,a1',attribute,1,-7.326215744018555
38,e1,a0,entity,0,-4.93473482131958
38,e1,a1,entity,0,-4.961551189422607
38,e1,a0',entity,0,-14.137722969055176
38,e1,a1',entity,0,-7.327569007873535
38,e1,a0,entity,1,-5.896287441253662
38,e1,a1,entity,1,-5.826017379760742
38,e1,a0',entity,1,-12.650686264038086
38,e1,a1',entity,1,-5.49059534072876
38,e1,a0,attribute,0,-11.165909767150879
38,e1,a1,attribute,0,-4.568981647491455
38,e1,a0',attribute,0,-14.034553527832031
38,e1,a1',attribute,0,-7.977397441864014
38,e1,a0,attribute,1,-3.494311809539795
38,e1,a1,attribute,1,-8.440518379211426
38,e1,a0',attribute,1,-11.844223022460938
38,e1,a1',attribute,1,-5.393771648406982
38,e0',a0,entity,0,-3.183088779449463
38,e0',a1,entity,0,-6.578116416931152
38,e0',a0',entity,0,-11.612204551696777
38,e0',a1',entity,0,-6.295968532562256
38,e0',a0,entity,1,-5.472851753234863
38,e0',a1,entity,1,-4.328067779541016
38,e0',a0',entity,1,-13.177783966064453
38,e0',a1',entity,1,-7.227219581604004
38,e0',a0,attribute,0,-9.529241561889648
38,e0',a1,attribute,0,-4.150364398956299
38,e0',a0',attribute,0,-12.391252517700195
38,e0',a1',attribute,0,-7.298247814178467
38,e0',a0,attribute,1,-2.2999465465545654
38,e0',a1,attribute,1,-8.362802505493164
38,e0',a0',attribute,1,-11.523645401000977
38,e0',a1',attribute,1,-6.5442657470703125
38,e1',a0,entity,0,-4.055918216705322
38,e1',a1,entity,0,-3.9460854530334473
38,e1',a0',entity,0,-12.275219917297363
38,e1',a1',entity,0,-6.558786392211914
38,e1',a0,entity,1,-5.5552778244018555
38,e1',a1,entity,1,-4.650211334228516
38,e1',a0',entity,1,-10.186808586120605
38,e1',a1',entity,1,-5.336023330688477
38,e1',a0,attribute,0,-9.534013748168945
38,e1',a1,attribute,0,-2.798022508621216
38,e1',a0',attribute,0,-12.39172649383545
38,e1',a1',attribute,0,-7.4366655349731445
38,e1',a0,attribute,1,-2.481837511062622
38,e1',a1,attribute,1,-5.976894378662109
38,e1',a0',attribute,1,-10.773192405700684
38,e1',a1',attribute,1,-5.912195205688477
39,e0,a0,entity,0,-6.0684614181518555
39,e0,a1,entity,0,-4.243926048278809
39,e0,a0',entity,0,-4.996467590332031
39,e0,a1',entity,0,-9.324176788330078
39,e0,a0,entity,1,-6.547904014587402
39,e0,a1,entity,1,-4.194049835205078
39,e0,a0',entity,1,-7.472590923309326
39,e0,a1',entity,1,-9.628607749938965
39,e0,a0,attribute,0,-7.767155647277832
39,e0,a1,attribute,0,-4.19266414642334
39,e0,a0',attribute,0,-5.373259544372559
39,e0,a1',attribute,0,-8.844185829162598
39,e0,a0,attribute,1,-6.171493053436279
39,e0,a1,attribute,1,-5.508861064910889
39,e0,a0',attribute,1,-7.384860038757324
39,e0,a1',attribute,1,-6.655044078826904
39,e1,a0,entity,0,-8.36052417755127
39,e1,a1,entity,0,-3.3394579887390137
39,e1,a0',entity,0,-7.181007385253906
39,e1,a1',entity,0,-8.895949363708496
39,e1,a0,entity,1,-6.064873218536377
39,e1,a1,entity,1,-2.9720468521118164
39,e1,a0',entity,1,-4.823022842407227
39,e1,a1',entity,1,-8.404497146606445
39,e1,a0,attribute,0,-8.136316299438477
39,e1,a1,attribute,0,-2.989122152328491
39,e1,a0',attribute,0,-5.161312103271484
39,e1,a1',attribute,0,-7.737271308898926
39,e1,a0,attribute,1,-6.636833190917969
39,e1,a1,attribute,1,-4.618040084838867
39,e1,a0',attribute,1,-6.778759956359863
39,e1,a1',attribute,1,-4.755675315856934
39,e0',a0,entity,0,-6.809576034545898
39,e0',a1,entity,0,-5.492570877075195
39,e0',a0',entity,0,-6.378223896026611
39,e0',a1',entity,0,-8.058093070983887
39,e0',a0,entity,1,-6.8911261558532715
39,e0',a1,entity,1,-4.2953338623046875
39,e0',a0',entity,1,-6.088350296020508
39,e0',a1',entity,1,-8.723633766174316
39,e0',a0,attribute,0,-7.586771011352539
39,e0',a1,attribute,0,-4.153833389282227
39,e0',a0',attribute,0,-3.887263059616089
39,e0',a1',attribute,0,-8.566246032714844
39,e0',a0,attribute,1,-6.248788833618164
39,e0',a1,attribute,1,-5.275912284851074
39,e0',a0',attribute,1,-6.126064300537109
39,e0',a1',attribute,1,-5.641476631164551
39,e1',a0,entity,0,-6.337375640869141
39,e1',a1,entity,0,-3.286365270614624
39,e1',a0',entity,0,-5.391328811645508
39,e1',a1',entity,0,-8.181815147399902
39,e1',a0,entity,1,-6.694771766662598
39,e1',a1,entity,1,-3.01365327835083
39,e1',a0',entity,1,-5.297505855560303
39,e1',a1',entity,1,-6.692017078399658
39,e1',a0,attribute,0,-7.119832992553711
39,e1',a1,attribute,0,-4.041084289550781
39,e1',a0',attribute,0,-4.324580192565918
39,e1',a1',attribute,0,-8.373720169067383
39,e1',a0,attribute,1,-5.9147844314575195
39,e1',a1,attribute,1,-4.356090545654297
39,e1',a0',attribute,1,-5.944427490234375
39,e1',a1',attribute,1,-5.109063148498535
40,e0,a0,entity,0,-4.951183795928955
40,e0,a1,entity,0,-3.344151020050049
40,e0,a0',entity,0,-7.5425896644592285
40,e0,a1',entity,0,-9.836784362792969
40,e0,a0,entity,1,-1.5180258750915527
40,e0,a1,entity,1,-3.757932186126709
40,e0,a0',entity,1,-10.152647018432617
40,e0,a1',entity,1,-11.601602554321289
40,e0,a0,attribute,0,-11.339288711547852
40,e0,a1,attribute,0,-6.75960111618042
40,e0,a0',attribute,0,-1.6005463600158691
40,e0,a1',attribute,0,-9.541078567504883
40,e0,a0,attribute,1,-2.0884273052215576
40,e0,a1,attribute,1,-7.440909385681152
40,e0,a0',attribute,1,-8.123062133789062
40,e0,a1',attribute,1,-3.708177328109741
40,e1,a0,entity,0,-5.508523464202881
40,e1,a1,entity,0,-2.4109854698181152
40,e1,a0',entity,0,-8.409440040588379
40,e1,a1',entity,0,-10.944085121154785
40,e1,a0,entity,1,-3.3983542919158936
40,e1,a1,entity,1,-3.5991122722625732
40,e1,a0',entity,1,-7.072098731994629
40,e1,a1',entity,1,-9.092000961303711
40,e1,a0,attribute,0,-10.050004005432129
40,e1,a1,attribute,0,-4.584450721740723
40,e1,a0',attribute,0,-2.982785224914551
40,e1,a1',attribute,0,-8.89651870727539
40,e1,a0,attribute,1,-4.393739700317383
40,e1,a1,attribute,1,-8.066515922546387
40,e1,a0',attribute,1,-7.463420391082764
40,e1,a1',attribute,1,-1.9672614336013794
40,e0',a0,entity,0,-1.1313960552215576
40,e0',a1,entity,0,-4.063570976257324
40,e0',a0',entity,0,-6.873224258422852
40,e0',a1',entity,0,-8.83308219909668
40,e0',a0,entity,1,-2.2650251388549805
40,e0',a1,entity,1,-3.302762985229492
40,e0',a0',entity,1,-8.503639221191406
40,e0',a1',entity,1,-9.397961616516113
40,e0',a0,attribute,0,-9.139863967895508
40,e0',a1,attribute,0,-5.864949703216553
40,e0',a0',attribute,0,-2.859069347381592
40,e0',a1',attribute,0,-7.965043544769287
40,e0',a0,attribute,1,-3.113065719604492
40,e0',a1,attribute,1,-7.160052299499512
40,e0',a0',attribute,1,-7.288944244384766
40,e0',a1',attribute,1,-3.3030519485473633
40,e1',a0,entity,0,-3.003943920135498
40,e1',a1,entity,0,-3.2011256217956543
40,e1',a0',entity,0,-7.781488418579102
40,e1',a1',entity,0,-9.677177429199219
40,e1',a0,entity,1,-1.1949410438537598
40,e1',a1,entity,1,-3.0116190910339355
40,e1',a0',entity,1,-6.966095447540283
40,e1',a1',entity,1,-9.15916633605957
40,e1',a0,attribute,0,-9.911415100097656
40,e1',a1,attribute,0,-6.055516242980957
40,e1',a0',attribute,0,-2.9286978244781494
40,e1',a1',attribute,0,-7.767971038818359
40,e1',a0,attribute,1,-4.515838146209717
40,e1',a1,attribute,1,-7.4027228355407715
40,e1',a0',attribute,1,-7.589786052703857
40,e1',a1',attribute,1,-2.8574118614196777
41,e0,a0,entity,0,-3.3208322525024414
41,e0,a1,entity,0,-1.673294186592102
41,e0,a0',entity,0,-8.445938110351562
41,e0,a1',entity,0,-6.659809589385986
41,e0,a0,entity,1,-2.781231164932251
41,e0,a1,entity,1,-2.88228440284729
41,e0,a0',entity,1,-9.805493354797363
41,e0,a1',entity,1,-7.485299110412598
41,e0,a0,attribute,0,-9.879701614379883
41,e0,a1,attribute,0,-3.0164060592651367
41,e0,a0',attribute,0,-5.256694793701172
41,e0,a1',attribute,0,-9.417168617248535
41,e0,a0,attribute,1,-3.0117855072021484
41,e0,a1,attribute,1,-10.189902305603027
41,e0,a0',attribute,1,-9.19985294342041
41,e0,a1',attribute,1,-2.9479074478149414
41,e1,a0,entity,0,-4.0478057861328125
41,e1,a1,entity,0,-0.8885136246681213
41,e1,a0',entity,0,-9.416275024414062
41,e1,a1',entity,0,-9.06545639038086
41,e1,a0,entity,1,-3.493445873260498
41,e1,a1,entity,1,-4.2827887535095215
41,e1,a0',entity,1,-9.240922927856445
41,e1,a1',entity,1,-6.564645767211914
41,e1,a0,attribute,0,-10.132290840148926
41,e1,a1,attribute,0,-1.2405312061309814
41,e1,a0',attribute,0,-5.682909965515137
41,e1,a1',attribute,0,-8.963542938232422
41,e1,a0,attribute,1,-4.395926475524902
41,e1,a1,attribute,1,-11.449385643005371
41,e1,a0',attribute,1,-10.166268348693848
41,e1,a1',attribute,1,-1.676224708557129
41,e0',a0,entity,0,-3.0284500122070312
41,e0',a1,entity,0,-2.532393455505371
41,e0',a0',entity,0,-8.691210746765137
41,e0',a1',entity,0,-7.32228422164917
41,e0',a0,entity,1,-4.403378486633301
41,e0',a1,entity,1,-1.2391492128372192
41,e0',a0',entity,1,-8.387744903564453
41,e0',a1',entity,1,-6.528247833251953
41,e0',a0,attribute,0,-9.598864555358887
41,e0',a1,attribute,0,-1.6957889795303345
41,e0',a0',attribute,0,-5.267082691192627
41,e0',a1',attribute,0,-7.234989166259766
41,e0',a0,attribute,1,-4.335947036743164
41,e0',a1,attribute,1,-8.222006797790527
41,e0',a0',attribute,1,-7.805636405944824
41,e0',a1',attribute,1,-2.5683271884918213
41,e1',a0,entity,0,-3.8191678524017334
41,e1',a1,entity,0,-1.7511413097381592
41,e1',a0',entity,0,-8.495706558227539
41,e1',a1',entity,0,-6.983009338378906
41,e1',a0,entity,1,-3.971113443374634
41,e1',a1,entity,1,-1.5634844303131104
41,e1',a0',entity,1,-8.184858322143555
41,e1',a1',entity,1,-6.384356498718262
41,e1',a0,attribute,0,-9.467151641845703
41,e1',a1,attribute,0,-1.9185311794281006
41,e1',a0',attribute,0,-5.51739501953125
41,e1',a1',attribute,0,-7.385809898376465
41,e1',a0,attribute,1,-4.111041069030762
41,e1',a1,attribute,1,-8.8183012008667
41,e1',a0',attribute,1,-8.404678344726562
41,e1',a1',attribute,1,-2.304077386856079
42,e0,a0,entity,0,-6.002374649047852
42,e0,a1,entity,0,-5.23726749420166
42,e0,a0',entity,0,-7.242724418640137
42,e0,a1',entity,0,-8.85181713104248
42,e0,a0,entity,1,-6.061747074127197
42,e0,a1,entity,1,-5.91269063949585
42,e0,a0',entity,1,-7.835365295410156
42,e0,a1',entity,1,-9.704181671142578
42,e0,a0,attribute,0,-6.892395973205566
42,e0,a1,attribute,0,-4.781843185424805
42,e0,a0',attribute,0,-6.212271690368652
42,e0,a1',attribute,0,-8.463383674621582
42,e0,a0,attribute,1,-5.587912082672119
42,e0,a1,attribute,1,-6.578732490539551
42,e0,a0',attribute,1,-7.328036308288574
42,e0,a1',attribute,1,-6.561065196990967
42,e1,a0,entity,0,-6.288172721862793
42,e1,a1,entity,0,-2.865306854248047
42,e1,a0',entity,0,-7.06001091003418
42,e1,a1',entity,0,-8.448775291442871
42,e1,a0,entity,1,-6.358624458312988
42,e1,a1,entity,1,-3.168524742126465
42,e1,a0',entity,1,-6.189559459686279
42,e1,a1',entity,1,-7.372453689575195
42,e1,a0,attribute,0,-7.125885009765625
42,e1,a1,attribute,0,-2.9444730281829834
42,e1,a0',attribute,0,-5.985657691955566
42,e1,a1',attribute,0,-7.129537582397461
42,e1,a0,attribute,1,-6.335031032562256
42,e1,a1,attribute,1,-4.268877983093262
42,e1,a0',attribute,1,-6.602941036224365
42,e1,a1',attribute,1,-4.097812652587891
42,e0',a0,entity,0,-5.284541606903076
42,e0',a1,entity,0,-5.072328090667725
42,e0',a0',entity,0,-6.636959075927734
42,e0',a1',entity,0,-7.891049861907959
42,e0',a0,entity,1,-4.428569793701172
42,e0',a1,entity,1,-4.674139022827148
42,e0',a0',entity,1,-6.167271614074707
42,e0',a1',entity,1,-8.338225364685059
42,e0',a0,attribute,0,-5.782940864562988
42,e0',a1,attribute,0,-4.542501449584961
42,e0',a0',attribute,0,-5.5588884353637695
42,e0',a1',attribute,0,-7.514744758605957
42,e0',a0,attribute,1,-4.750528335571289
42,e0',a1,attribute,1,-6.033394813537598
42,e0',a0',attribute,1,-6.417867183685303
42,e0',a1',attribute,1,-6.021483421325684
42,e1',a0,entity,0,-4.833912372589111
42,e1',a1,entity,0,-5.096898555755615
42,e1',a0',entity,0,-6.999903678894043
42,e1',a1',entity,0,-8.008569717407227
42,e1',a0,entity,1,-5.349509239196777
42,e1',a1,entity,1,-3.934326171875
42,e1',a0',entity,1,-6.281699180603027
42,e1',a1',entity,1,-6.852478981018066
42,e1',a0,attribute,0,-6.332313060760498
42,e1',a1,attribute,0,-4.923967361450195
42,e1',a0',attribute,0,-5.735185146331787
42,e1',a1',attribute,0,-7.290146350860596
42,e1',a0,attribute,1,-5.317994117736816
42,e1',a1,attribute,1,-6.1668548583984375
42,e1',a0',attribute,1,-6.7122344970703125
42,e1',a1',attribute,1,-5.241302490234375
43,e0,a0,entity,0,-2.5020806789398193
43,e0,a1,entity,0,-2.4936330318450928
43,e0,a0',entity,0,-11.088379859924316
43,e0,a1',entity,0,-7.08127498626709
43,e0,a0,entity,1,-2.3596291542053223
43,e0,a1,entity,1,-3.5667595863342285
43,e0,a0',entity,1,-11.751771926879883
43,e0,a1',entity,1,-6.932731628417969
43,e0,a0,attribute,0,-5.97061824798584
43,e0,a1,attribute,0,-3.181600570678711
43,e0,a0',attribute,0,-9.958035469055176
43,e0,a1',attribute,0,-7.685218811035156
43,e0,a0,attribute,1,-1.0742558240890503
43,e0,a1,attribute,1,-10.36622428894043
43,e0,a0',attribute,1,-12.38599967956543
43,e0,a1',attribute,1,-2.8900279998779297
43,e1,a0,entity,0,-3.935558319091797
43,e1,a1,entity,0,-1.6135557889938354
43,e1,a0',entity,0,-12.148027420043945
43,e1,a1',entity,0,-8.418818473815918
43,e1,a0,entity,1,-5.372880935668945
43,e1,a1,entity,1,-7.010839939117432
43,e1,a0',entity,1,-10.67265510559082
43,e1,a1',entity,1,-7.853811740875244
