actn_acc,actn_loss,calc_loss_in_aligned_basis,cl_1d,cl_eps,cl_loss,cl_loss_type,class_trn_acc,class_val_acc,cov_strength,cross_actn_acc,cross_actn_loss,cross_cl_loss,cross_emd,cross_row_emd,detach_cl_vecs,dupl_rank,early_stop_patience,emd,extra_dims,incl_actn_loss,incl_cl_loss,incl_extra,loss_type,lr,mask_dims,max_class_count,mean_class_count,method,min_class_count,mtx_type,n_epochs,n_samples,n_samples_per_class,rot_dtype,row_emd,run_id,seed,shuffle_empty,spacing_order,task_division,task_num,task_spacing,train_type,zero_rank
0.8250000476837158,0.8047613501548767,False,True,50,0.027482058852910995,both,1.0,0.1666666716337204,0,1.0,0.07382242381572723,0.005125679075717926,3.4942076206207275,0.0044947098940610886,True,0,400,3.531191110610962,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.009242158383131027,1763669203.2902775,22222,False,0.0,mirror_L,1,Original,linear_cl_actn_50,0
1.0,0.08169039338827133,False,True,50,0.17400150001049042,both,1.0,1.0,0,0.82833331823349,1.292041301727295,0.005436717998236418,3.450486421585083,0.0023812116123735905,True,0,400,3.2798256874084473,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.002461568918079138,1763669219.8105059,22222,False,0.0,tetris_T,0,Original,linear_cl_actn_50,0
0.8300000429153442,1.2685240507125854,False,True,50,0.19733452796936035,both,1.0,0.1666666716337204,0,1.0,0.08442599326372147,0.006257988512516022,3.2764668464660645,0.0032049790024757385,True,0,400,3.4545464515686035,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.002497783862054348,1763669219.8105059,22222,False,0.0,tetris_T,1,Original,linear_cl_actn_50,0
0.9950000047683716,0.0829375833272934,False,True,50,0.26577645540237427,both,1.0,1.0,0,1.0,0.03948024660348892,0.008470063097774982,3.400744915008545,0.006736846640706062,True,0,400,3.8639252185821533,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.00849153846502304,1763669235.6981268,22222,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_actn_50,0
1.0,0.033908337354660034,False,True,50,0.22055190801620483,both,1.0,1.0,0,0.9850000143051147,0.10135702043771744,0.007547990884631872,3.8166589736938477,0.007267995271831751,True,0,400,3.286553382873535,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.004104414489120245,1763669235.6981268,22222,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_actn_50,0
0.9985713958740234,0.058363549411296844,False,True,50,0.04831697791814804,both,1.0,1.0,0,1.0,0.052994221448898315,0.012641936540603638,3.7212605476379395,0.00201593991369009,True,0,400,3.6111481189727783,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.0058026500046253204,1763669251.4046104,22222,False,0.0,tetris_C,0,Original,linear_cl_actn_50,0
0.9985713958740234,0.055818602442741394,False,True,50,0.02938838116824627,both,1.0,1.0,0,1.0,0.06335480511188507,0.005338977091014385,3.616678237915039,0.008355758152902126,True,0,400,3.725492238998413,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004468162544071674,1763669251.4046104,22222,False,0.0,tetris_C,1,Original,linear_cl_actn_50,0
0.9975000023841858,0.12046092748641968,False,True,50,0.10828140377998352,both,1.0,1.0,0,0.9975000023841858,0.1042664498090744,0.007838132791221142,3.581806182861328,0.005947275087237358,True,0,400,3.54542875289917,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0068806242197752,1763669267.0752535,22222,False,0.0,tetris_h,0,Original,linear_cl_actn_50,0
0.9975000023841858,0.09539654850959778,False,True,50,0.1257433146238327,both,1.0,1.0,0,1.0,0.11560104042291641,0.006015101447701454,3.5259947776794434,0.004905596375465393,True,0,400,3.5764098167419434,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0036666104570031166,1763669267.0752535,22222,False,0.0,tetris_h,1,Original,linear_cl_actn_50,0
0.9975000023841858,0.12046092748641968,False,True,50,0.10828140377998352,both,1.0,1.0,0,0.9962499737739563,0.13659201562404633,0.007874605245888233,3.7160210609436035,0.005940581671893597,True,0,400,3.54542875289917,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0068806242197752,1763669284.0758014,22222,False,0.0,mirror_h,0,Original,linear_cl_actn_50,0
1.0,0.11476398259401321,False,True,50,0.12319484353065491,both,1.0,1.0,0,1.0,0.1162979006767273,0.05843722075223923,3.538733959197998,0.003235978540033102,True,0,400,3.7450833320617676,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.0030662252102047205,1763669284.0758014,22222,False,0.0,mirror_h,1,Original,linear_cl_actn_50,0
1.0,0.07631997764110565,False,True,50,0.15508587658405304,both,1.0,1.0,0,0.9971428513526917,0.07782905548810959,0.00662727328017354,3.584655284881592,0.004328122362494469,True,0,400,3.385415554046631,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.005575704388320446,1763669300.4559283,22222,False,0.0,tetris_F,0,Original,linear_cl_actn_50,0
0.9957142472267151,0.0789831131696701,False,True,50,0.1293768584728241,both,1.0,1.0,0,0.9985714554786682,0.08343946933746338,0.007058423012495041,3.3723602294921875,0.006409086287021637,True,0,400,3.5626540184020996,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.004884763620793819,1763669300.4559283,22222,False,0.0,tetris_F,1,Original,linear_cl_actn_50,0
1.0,0.07631997764110565,False,True,50,0.15508587658405304,both,1.0,1.0,0,1.0,0.11313245445489883,0.006331832613795996,3.8733437061309814,0.0051988475024700165,True,0,400,3.385415554046631,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.005575704388320446,1763669316.752442,22222,False,0.0,mirror_F,0,Original,linear_cl_actn_50,0
1.0,0.10848061740398407,False,True,50,0.15798184275627136,both,1.0,1.0,0,0.9957143068313599,0.08867669850587845,0.007905055768787861,3.377366065979004,0.007775326259434223,True,0,400,3.875703811645508,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.009127947501838207,1763669316.752442,22222,False,0.0,mirror_F,1,Original,linear_cl_actn_50,0
1.0,0.06826110929250717,False,True,50,0.0006816124077886343,both,1.0,1.0,0,0.9950000047683716,0.06030509993433952,0.007749236188828945,3.631166458129883,0.0029237375129014254,True,0,400,4.413118362426758,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.015968862920999527,1763669332.9938695,22222,False,2.0,inner_square,0,Sparse,linear_cl_actn_50,0
1.0,0.04745781049132347,False,True,50,0.23575744032859802,both,1.0,1.0,0,0.987500011920929,0.10172445327043533,0.028114037588238716,4.439474105834961,0.06622708588838577,True,0,400,3.6292152404785156,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.005015346221625805,1763669332.9938695,22222,False,1.0,inner_square,1,Dense,linear_cl_actn_50,0
1.0,0.13845768570899963,False,True,50,0.0017343952786177397,both,1.0,1.0,0,0.9950000047683716,0.14583516120910645,0.007859584875404835,3.853402853012085,0.0008131966460496187,True,0,400,3.6805267333984375,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005565702449530363,1763669348.798544,22222,False,0.0,xor,0,Original,linear_cl_actn_50,0
1.0,0.14310941100120544,False,True,50,0.0006614889134652913,both,1.0,1.0,0,0.9950000047683716,0.14145569503307343,0.0043471381068229675,3.684347152709961,0.0016252780333161354,True,0,400,3.8574931621551514,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0009850711794570088,1763669348.798544,22222,False,0.0,xor,1,Original,linear_cl_actn_50,0
1.0,0.13845768570899963,False,True,50,0.0017343952786177397,both,1.0,1.0,0,1.0,0.23650147020816803,0.027353309094905853,3.84652042388916,0.0006726000574417412,True,0,400,3.6805267333984375,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005565702449530363,1763669364.252261,22222,False,0.0,distinct_xy_overlap,0,Original,linear_cl_actn_50,0
1.0,0.23440498113632202,False,True,50,0.00046931972610764205,both,1.0,1.0,0,1.0,0.13918152451515198,0.0042542265728116035,3.681278705596924,0.001183465588837862,True,0,400,3.8524670600891113,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0007597095100209117,1763669364.252261,22222,False,0.0,distinct_xy_overlap,1,Original,linear_cl_actn_50,0
1.0,0.13845768570899963,False,True,50,0.0017343952786177397,both,1.0,1.0,0,1.0,0.16656406223773956,0.028205284848809242,3.849569082260132,0.0009736053179949522,True,0,400,3.6805267333984375,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.0005565702449530363,1763669379.400743,22222,False,0.0,distinct_xy,0,Original,linear_cl_actn_50,0
1.0,0.1627921611070633,False,True,50,0.02042481116950512,both,1.0,1.0,0,1.0,0.1424555480480194,0.004629121161997318,3.6760382652282715,0.0015484762843698263,True,0,400,3.854325294494629,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,200,100,float,0.001346178469248116,1763669379.400743,22222,False,0.0,distinct_xy,1,Original,linear_cl_actn_50,0
1.0,0.03818024322390556,False,True,50,0.03361785411834717,both,1.0,1.0,0,0.996666669845581,0.06870725005865097,0.028659045696258545,3.6714296340942383,0.005666273180395365,True,0,400,3.69063663482666,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.008335495367646217,1763669394.4561567,22222,False,0.0,distinct_y_overlap,0,Original,linear_cl_actn_50,0
1.0,0.05798295512795448,False,True,50,0.13078469038009644,both,1.0,1.0,0,1.0,0.04245668277144432,0.00487529207020998,3.693286657333374,0.007325903978198767,True,0,400,3.663198947906494,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.005959715228527784,1763669394.4561567,22222,False,0.0,distinct_y_overlap,1,Original,linear_cl_actn_50,0
1.0,0.0794541984796524,False,True,50,0.0007101236842572689,both,1.0,1.0,0,0.7720000147819519,5.223344326019287,0.005261680576950312,3.5498809814453125,0.0027737373020499945,True,0,400,3.0505900382995605,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.004044363275170326,1763669410.8506384,22222,False,0.0,distinct_y,0,Original,linear_cl_actn_50,0
0.7740000486373901,5.173791885375977,False,True,50,0.0013108787825331092,both,1.0,0.0,0,0.984000027179718,0.11982730031013489,0.010435846634209156,3.0536317825317383,0.005284526385366917,True,0,400,3.543241500854492,16,True,True,False,"DAS+
CL",0.01,1,100,100.0,mean,100,linear,3000,500,100,float,0.0032404158264398575,1763669410.8506384,22222,False,0.0,distinct_y,1,Original,linear_cl_actn_50,0
1.0,0.0647023618221283,False,True,50,0.15394310653209686,both,1.0,1.0,0,0.9925000071525574,0.2965090870857239,0.005287072621285915,4.079591751098633,0.0015676890034228563,True,0,400,4.193944454193115,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.04200637340545654,1763669428.019096,33333,False,0.0,shared_y,0,Original,linear_cl_50,0
0.9749999642372131,0.3098892867565155,False,True,50,0.0008927881717681885,both,1.0,1.0,0,1.0,0.08357737958431244,0.013106845319271088,4.244688034057617,0.05359795689582825,True,0,400,4.106741905212402,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.009811779484152794,1763669428.019096,33333,False,0.0,shared_y,1,Original,linear_cl_50,0
0.9950000047683716,0.05675216764211655,False,True,50,0.1474837213754654,both,1.0,1.0,0,0.9983333349227905,0.059379998594522476,0.007867217063903809,3.9055380821228027,0.011002078652381897,True,0,400,4.100408554077148,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.03333994746208191,1763669445.1274128,33333,False,0.0,shared_y_overlap,0,Original,linear_cl_50,0
1.0,0.057760417461395264,False,True,50,0.1673867404460907,both,1.0,1.0,0,0.9983333349227905,0.05539364367723465,0.007447374984622002,4.099909782409668,0.032413192093372345,True,0,400,3.9017605781555176,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.00932582188397646,1763669445.1274128,33333,False,0.0,shared_y_overlap,1,Original,linear_cl_50,0
0.9783333539962769,0.1529703140258789,False,True,50,0.02409527264535427,both,1.0,1.0,0,0.82833331823349,2.396472692489624,0.006510523147881031,3.4862608909606934,0.005687494296580553,True,0,400,3.512071132659912,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.012916019186377525,1763669462.1243756,33333,False,0.0,tetris_L,0,Original,linear_cl_50,0
0.8316667079925537,2.3850865364074707,False,True,50,0.0341823510825634,both,1.0,0.1666666716337204,0,0.9800000190734863,0.15190649032592773,0.004876586142927408,3.5081028938293457,0.011913053691387177,True,0,400,3.481342315673828,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.003914906643331051,1763669462.1243756,33333,False,0.0,tetris_L,1,Original,linear_cl_50,0
0.9833333492279053,0.14649739861488342,False,True,50,0.02404377982020378,both,1.0,1.0,0,0.8333333134651184,1.187718152999878,0.005960099399089813,3.319066047668457,0.0062100389041006565,True,0,400,3.5135254859924316,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.011889789253473282,1763669479.4163926,33333,False,0.0,mirror_L,0,Original,linear_cl_50,0
0.8333333730697632,1.1818115711212158,False,True,50,0.02751508541405201,both,1.0,0.1666666716337204,0,0.9800000190734863,0.15026426315307617,0.0054758512414991856,3.5120606422424316,0.012363582849502563,True,0,400,3.3152318000793457,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.006789498962461948,1763669479.4163926,33333,False,0.0,mirror_L,1,Original,linear_cl_50,0
0.9933333396911621,0.10220644623041153,False,True,50,0.1810396909713745,both,1.0,1.0,0,0.824999988079071,0.9857708811759949,0.013295188546180725,3.2934420108795166,0.009945227764546871,True,0,400,3.5177154541015625,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.01694663241505623,1763669496.1233761,33333,False,0.0,tetris_T,0,Original,linear_cl_50,0
0.8316667079925537,0.9352489113807678,False,True,50,0.17067700624465942,both,1.0,0.1666666716337204,0,0.9983333349227905,0.08613450080156326,0.0057122414000332355,3.506699562072754,0.011900389567017555,True,0,400,3.2789998054504395,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,600,100,float,0.0026911133900284767,1763669496.1233761,33333,False,0.0,tetris_T,1,Original,linear_cl_50,0
0.9950000047683716,0.05226951465010643,False,True,50,0.2658681571483612,both,1.0,1.0,0,0.9975000023841858,0.07412948459386826,0.012917420826852322,3.4595730304718018,0.007286947686225176,True,0,400,4.045865058898926,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.00882256031036377,1763669512.5842729,33333,False,0.0,tetris_T_no_overlap,0,Original,linear_cl_50,0
0.9925000071525574,0.07183936983346939,False,True,50,0.24568139016628265,both,1.0,1.0,0,0.9950000047683716,0.05175263434648514,0.01104316208511591,4.03493070602417,0.009192061610519886,True,0,400,3.4439234733581543,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,400,100,float,0.00576993590220809,1763669512.5842729,33333,False,0.0,tetris_T_no_overlap,1,Original,linear_cl_50,0
0.9985713958740234,0.08016542345285416,False,True,50,0.052107516676187515,both,1.0,1.0,0,0.9971428513526917,0.07919240742921829,0.004556581377983093,3.7220358848571777,0.00370834325440228,True,0,400,3.623960018157959,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.008231963962316513,1763669528.850721,33333,False,0.0,tetris_C,0,Original,linear_cl_50,0
0.977142870426178,0.10452474653720856,False,True,50,0.021061530336737633,both,1.0,1.0,0,0.9985714554786682,0.09122589975595474,0.0074137249030172825,3.641592502593994,0.01554030366241932,True,0,400,3.7402853965759277,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.010875804349780083,1763669528.850721,33333,False,0.0,tetris_C,1,Original,linear_cl_50,0
1.0,0.10176160931587219,False,True,50,0.12081824988126755,both,1.0,1.0,0,0.9912499785423279,0.11614067852497101,0.00869643036276102,3.4095299243927,0.009762365370988846,True,0,400,3.736003875732422,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.01128180418163538,1763669546.7281494,33333,False,0.0,tetris_h,0,Original,linear_cl_50,0
0.9937499761581421,0.10760808736085892,False,True,50,0.1256873607635498,both,1.0,1.0,0,1.0,0.09265527874231339,0.006505890749394894,3.7256312370300293,0.008518524467945099,True,0,400,3.397061824798584,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.006322820670902729,1763669546.7281494,33333,False,0.0,tetris_h,1,Original,linear_cl_50,0
1.0,0.09215131402015686,False,True,50,0.12321612983942032,both,1.0,1.0,0,0.9987499713897705,0.0987502858042717,0.0061072069220244884,3.5938520431518555,0.005968480370938778,True,0,400,3.728851318359375,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.008883311413228512,1763669564.9286532,33333,False,0.0,mirror_h,0,Original,linear_cl_50,0
0.9987499713897705,0.09995214641094208,False,True,50,0.1406690925359726,both,1.0,1.0,0,1.0,0.09432340413331985,0.006197012960910797,3.7324612140655518,0.0091379564255476,True,0,400,3.5894503593444824,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,800,100,float,0.006170836742967367,1763669564.9286532,33333,False,0.0,mirror_h,1,Original,linear_cl_50,0
0.9971428513526917,0.07346565276384354,False,True,50,0.13778772950172424,both,1.0,1.0,0,1.0,0.0838625580072403,0.005500576924532652,3.6837611198425293,0.003892587497830391,True,0,400,3.6615610122680664,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.006384590640664101,1763669582.1441362,33333,False,0.0,tetris_F,0,Original,linear_cl_50,0
0.9957142472267151,0.10186503827571869,False,True,50,0.1524527668952942,both,1.0,1.0,0,0.9857142567634583,0.10540293157100677,0.011730929836630821,3.67999267578125,0.013372572138905525,True,0,400,3.6847472190856934,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.010765023529529572,1763669582.1441362,33333,False,0.0,tetris_F,1,Original,linear_cl_50,0
0.9928571581840515,0.0897882878780365,False,True,50,0.12368713319301605,both,1.0,1.0,0,0.9785714149475098,0.10528907924890518,0.009408444166183472,3.681572437286377,0.007900528609752655,True,0,400,3.675382137298584,16,False,True,False,CL,0.01,1,100,100.0,mean,100,linear,3000,700,100,float,0.010726097971200943,1763669599.0727894,33333,False,0.0,mirror_F,0,Original,linear_cl_50,0
