run,query_name,attribute,swap_type,swap_index,log_prob
28,e0',a1',entity,0,-14.375703811645508
28,e0',a0,entity,1,-13.18295955657959
28,e0',a1,entity,1,-14.891989707946777
28,e0',a0',entity,1,-15.9590425491333
28,e0',a1',entity,1,-15.139161109924316
28,e0',a0,attribute,0,-14.44737434387207
28,e0',a1,attribute,0,-15.091306686401367
28,e0',a0',attribute,0,-11.718589782714844
28,e0',a1',attribute,0,-14.98757553100586
28,e0',a0,attribute,1,-13.339336395263672
28,e0',a1,attribute,1,-17.911169052124023
28,e0',a0',attribute,1,-15.7346773147583
28,e0',a1',attribute,1,-15.009588241577148
28,e1',a0,entity,0,-14.008708953857422
28,e1',a1,entity,0,-16.05109977722168
28,e1',a0',entity,0,-16.44544219970703
28,e1',a1',entity,0,-14.36289119720459
28,e1',a0,entity,1,-13.088190078735352
28,e1',a1,entity,1,-17.01862335205078
28,e1',a0',entity,1,-14.367506980895996
28,e1',a1',entity,1,-13.117524147033691
28,e1',a0,attribute,0,-14.710947036743164
28,e1',a1,attribute,0,-16.268722534179688
28,e1',a0',attribute,0,-13.592019081115723
28,e1',a1',attribute,0,-14.133139610290527
28,e1',a0,attribute,1,-14.534284591674805
28,e1',a1,attribute,1,-18.244258880615234
28,e1',a0',attribute,1,-17.44986915588379
28,e1',a1',attribute,1,-13.829611778259277
29,e0,a0,entity,0,-11.66530990600586
29,e0,a1,entity,0,-11.9426851272583
29,e0,a0',entity,0,-13.768468856811523
29,e0,a1',entity,0,-13.198577880859375
29,e0,a0,entity,1,-11.69071102142334
29,e0,a1,entity,1,-13.077829360961914
29,e0,a0',entity,1,-14.516485214233398
29,e0,a1',entity,1,-14.662227630615234
29,e0,a0,attribute,0,-13.103804588317871
29,e0,a1,attribute,0,-13.12709903717041
29,e0,a0',attribute,0,-13.992520332336426
29,e0,a1',attribute,0,-15.881596565246582
29,e0,a0,attribute,1,-12.421943664550781
29,e0,a1,attribute,1,-13.591675758361816
29,e0,a0',attribute,1,-15.276897430419922
29,e0,a1',attribute,1,-14.541688919067383
29,e1,a0,entity,0,-11.333038330078125
29,e1,a1,entity,0,-12.042998313903809
29,e1,a0',entity,0,-14.41917610168457
29,e1,a1',entity,0,-12.970795631408691
29,e1,a0,entity,1,-10.924917221069336
29,e1,a1,entity,1,-11.58204460144043
29,e1,a0',entity,1,-14.086631774902344
29,e1,a1',entity,1,-12.987279891967773
29,e1,a0,attribute,0,-12.439050674438477
29,e1,a1,attribute,0,-12.603074073791504
29,e1,a0',attribute,0,-13.943845748901367
29,e1,a1',attribute,0,-14.724112510681152
29,e1,a0,attribute,1,-12.99552059173584
29,e1,a1,attribute,1,-13.474956512451172
29,e1,a0',attribute,1,-15.829066276550293
29,e1,a1',attribute,1,-13.59049129486084
29,e0',a0,entity,0,-11.380149841308594
29,e0',a1,entity,0,-11.714000701904297
29,e0',a0',entity,0,-14.364786148071289
29,e0',a1',entity,0,-12.75390625
29,e0',a0,entity,1,-12.54025650024414
29,e0',a1,entity,1,-12.848428726196289
29,e0',a0',entity,1,-15.263822555541992
29,e0',a1',entity,1,-13.593446731567383
29,e0',a0,attribute,0,-12.913524627685547
29,e0',a1,attribute,0,-12.730978012084961
29,e0',a0',attribute,0,-14.37672233581543
29,e0',a1',attribute,0,-14.843318939208984
29,e0',a0,attribute,1,-13.278715133666992
29,e0',a1,attribute,1,-13.371542930603027
29,e0',a0',attribute,1,-15.906954765319824
29,e0',a1',attribute,1,-13.52439022064209
29,e1',a0,entity,0,-12.396529197692871
29,e1',a1,entity,0,-12.674415588378906
29,e1',a0',entity,0,-15.158272743225098
29,e1',a1',entity,0,-13.6431303024292
29,e1',a0,entity,1,-13.068719863891602
29,e1',a1,entity,1,-11.964027404785156
29,e1',a0',entity,1,-15.421250343322754
29,e1',a1',entity,1,-12.922219276428223
29,e1',a0,attribute,0,-13.247514724731445
29,e1',a1,attribute,0,-13.298238754272461
29,e1',a0',attribute,0,-14.680338859558105
29,e1',a1',attribute,0,-15.3618803024292
29,e1',a0,attribute,1,-12.915789604187012
29,e1',a1,attribute,1,-13.148320198059082
29,e1',a0',attribute,1,-15.642546653747559
29,e1',a1',attribute,1,-13.897632598876953
30,e0,a0,entity,0,-12.252897262573242
30,e0,a1,entity,0,-12.256094932556152
30,e0,a0',entity,0,-14.912484169006348
30,e0,a1',entity,0,-14.212773323059082
30,e0,a0,entity,1,-11.813884735107422
30,e0,a1,entity,1,-13.179615020751953
30,e0,a0',entity,1,-15.841980934143066
30,e0,a1',entity,1,-14.319563865661621
30,e0,a0,attribute,0,-15.112099647521973
30,e0,a1,attribute,0,-13.712750434875488
30,e0,a0',attribute,0,-12.708823204040527
30,e0,a1',attribute,0,-15.483274459838867
30,e0,a0,attribute,1,-11.74291706085205
30,e0,a1,attribute,1,-13.399856567382812
30,e0,a0',attribute,1,-17.246898651123047
30,e0,a1',attribute,1,-14.428564071655273
30,e1,a0,entity,0,-13.928426742553711
30,e1,a1,entity,0,-12.351072311401367
30,e1,a0',entity,0,-16.433189392089844
30,e1,a1',entity,0,-14.560593605041504
30,e1,a0,entity,1,-12.788351058959961
30,e1,a1,entity,1,-11.862646102905273
30,e1,a0',entity,1,-14.323198318481445
30,e1,a1',entity,1,-14.27206802368164
30,e1,a0,attribute,0,-15.658023834228516
30,e1,a1,attribute,0,-12.032123565673828
30,e1,a0',attribute,0,-12.582456588745117
30,e1,a1',attribute,0,-14.72019100189209
30,e1,a0,attribute,1,-12.786916732788086
30,e1,a1,attribute,1,-11.783079147338867
30,e1,a0',attribute,1,-17.150894165039062
30,e1,a1',attribute,1,-13.624452590942383
30,e0',a0,entity,0,-11.912849426269531
30,e0',a1,entity,0,-12.492755889892578
30,e0',a0',entity,0,-14.647836685180664
30,e0',a1',entity,0,-14.769681930541992
30,e0',a0,entity,1,-13.790336608886719
30,e0',a1,entity,1,-13.119890213012695
30,e0',a0',entity,1,-14.688199996948242
30,e0',a1',entity,1,-14.728011131286621
30,e0',a0,attribute,0,-15.395015716552734
30,e0',a1,attribute,0,-13.127876281738281
30,e0',a0',attribute,0,-12.258150100708008
30,e0',a1',attribute,0,-15.233063697814941
30,e0',a0,attribute,1,-13.44660472869873
30,e0',a1,attribute,1,-13.223311424255371
30,e0',a0',attribute,1,-15.83138370513916
30,e0',a1',attribute,1,-14.610727310180664
30,e1',a0,entity,0,-13.727840423583984
30,e1',a1,entity,0,-13.278382301330566
30,e1',a0',entity,0,-14.543253898620605
30,e1',a1',entity,0,-15.121369361877441
30,e1',a0,entity,1,-11.378902435302734
30,e1',a1,entity,1,-12.417940139770508
30,e1',a0',entity,1,-13.368574142456055
30,e1',a1',entity,1,-14.405936241149902
30,e1',a0,attribute,0,-15.755520820617676
30,e1',a1,attribute,0,-13.99988842010498
30,e1',a0',attribute,0,-12.093008041381836
30,e1',a1',attribute,0,-16.23786163330078
30,e1',a0,attribute,1,-13.170949935913086
30,e1',a1,attribute,1,-13.301929473876953
30,e1',a0',attribute,1,-15.603190422058105
30,e1',a1',attribute,1,-14.747462272644043
31,e0,a0,entity,0,-11.399048805236816
31,e0,a1,entity,0,-15.346197128295898
31,e0,a0',entity,0,-13.37498664855957
31,e0,a1',entity,0,-12.832649230957031
31,e0,a0,entity,1,-10.528877258300781
31,e0,a1,entity,1,-15.74599552154541
31,e0,a0',entity,1,-15.165155410766602
31,e0,a1',entity,1,-14.403299331665039
31,e0,a0,attribute,0,-16.427064895629883
31,e0,a1,attribute,0,-14.942062377929688
31,e0,a0',attribute,0,-14.30572509765625
31,e0,a1',attribute,0,-14.166657447814941
31,e0,a0,attribute,1,-10.714077949523926
31,e0,a1,attribute,1,-16.464181900024414
31,e0,a0',attribute,1,-15.457647323608398
31,e0,a1',attribute,1,-14.450226783752441
31,e1,a0,entity,0,-12.744144439697266
31,e1,a1,entity,0,-13.401397705078125
31,e1,a0',entity,0,-15.394392013549805
31,e1,a1',entity,0,-14.052492141723633
31,e1,a0,entity,1,-10.760805130004883
31,e1,a1,entity,1,-13.212862014770508
31,e1,a0',entity,1,-14.50448226928711
31,e1,a1',entity,1,-12.5621337890625
31,e1,a0,attribute,0,-16.911121368408203
31,e1,a1,attribute,0,-14.089115142822266
31,e1,a0',attribute,0,-15.780059814453125
31,e1,a1',attribute,0,-14.509925842285156
31,e1,a0,attribute,1,-11.407109260559082
31,e1,a1,attribute,1,-15.765515327453613
31,e1,a0',attribute,1,-15.309710502624512
31,e1,a1',attribute,1,-14.276299476623535
31,e0',a0,entity,0,-10.562507629394531
31,e0',a1,entity,0,-14.477694511413574
31,e0',a0',entity,0,-13.713644981384277
31,e0',a1',entity,0,-12.996048927307129
31,e0',a0,entity,1,-11.345807075500488
31,e0',a1,entity,1,-14.526015281677246
31,e0',a0',entity,1,-14.726471900939941
31,e0',a1',entity,1,-13.300556182861328
31,e0',a0,attribute,0,-16.06859588623047
31,e0',a1,attribute,0,-14.993195533752441
31,e0',a0',attribute,0,-14.588178634643555
31,e0',a1',attribute,0,-13.43737506866455
31,e0',a0,attribute,1,-11.523641586303711
31,e0',a1,attribute,1,-15.918802261352539
31,e0',a0',attribute,1,-14.569011688232422
31,e0',a1',attribute,1,-13.26927375793457
31,e1',a0,entity,0,-11.759480476379395
31,e1',a1,entity,0,-15.029525756835938
31,e1',a0',entity,0,-15.136924743652344
31,e1',a1',entity,0,-13.633523941040039
31,e1',a0,entity,1,-11.589136123657227
31,e1',a1,entity,1,-12.816436767578125
31,e1',a0',entity,1,-13.001304626464844
31,e1',a1',entity,1,-11.640693664550781
31,e1',a0,attribute,0,-16.145139694213867
31,e1',a1,attribute,0,-14.649767875671387
31,e1',a0',attribute,0,-14.872005462646484
31,e1',a1',attribute,0,-13.57278060913086
31,e1',a0,attribute,1,-11.829923629760742
31,e1',a1,attribute,1,-15.832865715026855
31,e1',a0',attribute,1,-15.328368186950684
31,e1',a1',attribute,1,-13.40008544921875
32,e0,a0,entity,0,-11.98250961303711
32,e0,a1,entity,0,-12.313799858093262
32,e0,a0',entity,0,-15.361169815063477
32,e0,a1',entity,0,-13.276585578918457
32,e0,a0,entity,1,-11.948980331420898
32,e0,a1,entity,1,-11.866122245788574
32,e0,a0',entity,1,-16.443845748901367
32,e0,a1',entity,1,-12.830947875976562
32,e0,a0,attribute,0,-18.033119201660156
32,e0,a1,attribute,0,-12.016334533691406
32,e0,a0',attribute,0,-15.77538776397705
32,e0,a1',attribute,0,-14.615083694458008
32,e0,a0,attribute,1,-11.603058815002441
32,e0,a1,attribute,1,-13.75960636138916
32,e0,a0',attribute,1,-17.26822280883789
32,e0,a1',attribute,1,-12.504260063171387
32,e1,a0,entity,0,-14.956986427307129
32,e1,a1,entity,0,-11.813504219055176
32,e1,a0',entity,0,-16.52605628967285
32,e1,a1',entity,0,-13.221325874328613
32,e1,a0,entity,1,-12.978683471679688
32,e1,a1,entity,1,-11.116520881652832
32,e1,a0',entity,1,-15.412118911743164
32,e1,a1',entity,1,-12.579068183898926
32,e1,a0,attribute,0,-17.373676300048828
32,e1,a1,attribute,0,-11.235002517700195
32,e1,a0',attribute,0,-15.868626594543457
32,e1,a1',attribute,0,-12.65339183807373
32,e1,a0,attribute,1,-13.36383056640625
32,e1,a1,attribute,1,-13.020670890808105
32,e1,a0',attribute,1,-17.028276443481445
32,e1,a1',attribute,1,-12.290430068969727
32,e0',a0,entity,0,-11.153223037719727
32,e0',a1,entity,0,-13.646214485168457
32,e0',a0',entity,0,-15.262395858764648
32,e0',a1',entity,0,-13.05353832244873
32,e0',a0,entity,1,-12.608970642089844
32,e0',a1,entity,1,-13.265218734741211
32,e0',a0',entity,1,-16.067028045654297
32,e0',a1',entity,1,-13.351588249206543
32,e0',a0,attribute,0,-15.563916206359863
32,e0',a1,attribute,0,-12.4880952835083
32,e0',a0',attribute,0,-14.249642372131348
32,e0',a1',attribute,0,-13.019373893737793
32,e0',a0,attribute,1,-12.499285697937012
32,e0',a1,attribute,1,-14.477784156799316
32,e0',a0',attribute,1,-16.71782112121582
32,e0',a1',attribute,1,-13.169756889343262
32,e1',a0,entity,0,-13.316431999206543
32,e1',a1,entity,0,-13.198074340820312
32,e1',a0',entity,0,-15.743988990783691
32,e1',a1',entity,0,-13.762572288513184
32,e1',a0,entity,1,-12.544426918029785
32,e1',a1,entity,1,-13.334466934204102
32,e1',a0',entity,1,-14.070401191711426
32,e1',a1',entity,1,-13.969263076782227
32,e1',a0,attribute,0,-16.703020095825195
32,e1',a1,attribute,0,-11.982592582702637
32,e1',a0',attribute,0,-14.8406982421875
32,e1',a1',attribute,0,-13.640560150146484
32,e1',a0,attribute,1,-12.798327445983887
32,e1',a1,attribute,1,-14.05443000793457
32,e1',a0',attribute,1,-16.792892456054688
32,e1',a1',attribute,1,-13.41757869720459
34,e0,a0,entity,0,-10.881893157958984
34,e0,a1,entity,0,-14.590950965881348
34,e0,a0',entity,0,-17.334922790527344
34,e0,a1',entity,0,-12.97668170928955
34,e0,a0,entity,1,-10.626967430114746
34,e0,a1,entity,1,-14.028308868408203
34,e0,a0',entity,1,-17.68830680847168
34,e0,a1',entity,1,-13.276135444641113
34,e0,a0,attribute,0,-10.681756973266602
34,e0,a1,attribute,0,-13.592386245727539
34,e0,a0',attribute,0,-15.012054443359375
34,e0,a1',attribute,0,-14.108417510986328
34,e0,a0,attribute,1,-11.834996223449707
34,e0,a1,attribute,1,-15.53991413116455
34,e0,a0',attribute,1,-17.67557716369629
34,e0,a1',attribute,1,-14.126248359680176
34,e1,a0,entity,0,-10.935066223144531
34,e1,a1,entity,0,-13.426103591918945
34,e1,a0',entity,0,-17.69382095336914
34,e1,a1',entity,0,-13.894353866577148
34,e1,a0,entity,1,-11.342020034790039
34,e1,a1,entity,1,-12.863056182861328
34,e1,a0',entity,1,-15.14918327331543
34,e1,a1',entity,1,-12.364667892456055
34,e1,a0,attribute,0,-11.02265739440918
34,e1,a1,attribute,0,-12.600091934204102
34,e1,a0',attribute,0,-13.79325008392334
34,e1,a1',attribute,0,-13.196796417236328
34,e1,a0,attribute,1,-12.532257080078125
34,e1,a1,attribute,1,-14.243301391601562
34,e1,a0',attribute,1,-16.381418228149414
34,e1,a1',attribute,1,-14.083992958068848
34,e0',a0,entity,0,-11.756119728088379
34,e0',a1,entity,0,-13.754685401916504
34,e0',a0',entity,0,-16.603151321411133
34,e0',a1',entity,0,-12.607460975646973
34,e0',a0,entity,1,-11.660274505615234
34,e0',a1,entity,1,-14.294428825378418
34,e0',a0',entity,1,-16.535388946533203
34,e0',a1',entity,1,-12.247123718261719
34,e0',a0,attribute,0,-11.336207389831543
34,e0',a1,attribute,0,-13.682363510131836
34,e0',a0',attribute,0,-14.540812492370605
34,e0',a1',attribute,0,-13.115148544311523
34,e0',a0,attribute,1,-12.342048645019531
34,e0',a1,attribute,1,-15.429950714111328
34,e0',a0',attribute,1,-16.557292938232422
34,e0',a1',attribute,1,-13.402799606323242
34,e1',a0,entity,0,-11.747475624084473
34,e1',a1,entity,0,-14.701062202453613
34,e1',a0',entity,0,-17.597000122070312
34,e1',a1',entity,0,-13.38701057434082
34,e1',a0,entity,1,-12.69361686706543
34,e1',a1,entity,1,-13.256128311157227
34,e1',a0',entity,1,-16.778348922729492
34,e1',a1',entity,1,-12.75870418548584
34,e1',a0,attribute,0,-11.513398170471191
34,e1',a1,attribute,0,-13.260316848754883
34,e1',a0',attribute,0,-14.588561058044434
34,e1',a1',attribute,0,-12.791410446166992
34,e1',a0,attribute,1,-12.640398025512695
34,e1',a1,attribute,1,-15.125757217407227
34,e1',a0',attribute,1,-16.70044708251953
34,e1',a1',attribute,1,-13.57955551147461
35,e0,a0,entity,0,-11.495508193969727
35,e0,a1,entity,0,-9.397544860839844
35,e0,a0',entity,0,-12.83145523071289
35,e0,a1',entity,0,-14.11895751953125
35,e0,a0,entity,1,-10.507763862609863
35,e0,a1,entity,1,-10.80968189239502
35,e0,a0',entity,1,-13.432388305664062
35,e0,a1',entity,1,-13.659590721130371
35,e0,a0,attribute,0,-15.961073875427246
35,e0,a1,attribute,0,-11.647913932800293
35,e0,a0',attribute,0,-14.060859680175781
35,e0,a1',attribute,0,-13.588885307312012
35,e0,a0,attribute,1,-11.020594596862793
35,e0,a1,attribute,1,-17.99720573425293
35,e0,a0',attribute,1,-15.63040542602539
35,e0,a1',attribute,1,-15.2786226272583
35,e1,a0,entity,0,-13.883596420288086
35,e1,a1,entity,0,-7.984688758850098
35,e1,a0',entity,0,-14.452881813049316
35,e1,a1',entity,0,-12.412879943847656
35,e1,a0,entity,1,-12.024425506591797
35,e1,a1,entity,1,-11.135483741760254
35,e1,a0',entity,1,-12.637587547302246
35,e1,a1',entity,1,-11.932897567749023
35,e1,a0,attribute,0,-16.668060302734375
35,e1,a1,attribute,0,-8.490839958190918
35,e1,a0',attribute,0,-14.065316200256348
35,e1,a1',attribute,0,-12.083044052124023
35,e1,a0,attribute,1,-12.305728912353516
35,e1,a1,attribute,1,-17.558837890625
35,e1,a0',attribute,1,-15.579524040222168
35,e1,a1',attribute,1,-14.292551040649414
35,e0',a0,entity,0,-11.193421363830566
35,e0',a1,entity,0,-13.116998672485352
35,e0',a0',entity,0,-13.945616722106934
35,e0',a1',entity,0,-12.977526664733887
35,e0',a0,entity,1,-10.506997108459473
35,e0',a1,entity,1,-10.829605102539062
35,e0',a0',entity,1,-14.731229782104492
35,e0',a1',entity,1,-14.130122184753418
35,e0',a0,attribute,0,-13.076997756958008
35,e0',a1,attribute,0,-11.4493989944458
35,e0',a0',attribute,0,-14.292593955993652
35,e0',a1',attribute,0,-13.4702787399292
35,e0',a0,attribute,1,-10.388078689575195
35,e0',a1,attribute,1,-17.265087127685547
35,e0',a0',attribute,1,-16.4094181060791
35,e0',a1',attribute,1,-15.413314819335938
35,e1',a0,entity,0,-13.257081985473633
35,e1',a1,entity,0,-9.316291809082031
35,e1',a0',entity,0,-14.241568565368652
35,e1',a1',entity,0,-14.537046432495117
35,e1',a0,entity,1,-11.354421615600586
35,e1',a1,entity,1,-10.853490829467773
35,e1',a0',entity,1,-12.716226577758789
35,e1',a1',entity,1,-14.035453796386719
35,e1',a0,attribute,0,-15.362069129943848
35,e1',a1,attribute,0,-11.044217109680176
35,e1',a0',attribute,0,-13.552488327026367
35,e1',a1',attribute,0,-13.649833679199219
35,e1',a0,attribute,1,-12.01506233215332
35,e1',a1,attribute,1,-16.72269058227539
35,e1',a0',attribute,1,-14.777746200561523
35,e1',a1',attribute,1,-15.377387046813965
36,e0,a0,entity,0,-10.48728084564209
36,e0,a1,entity,0,-11.460371017456055
36,e0,a0',entity,0,-15.57374382019043
36,e0,a1',entity,0,-14.805246353149414
36,e0,a0,entity,1,-11.325363159179688
36,e0,a1,entity,1,-12.478094100952148
36,e0,a0',entity,1,-16.66722297668457
36,e0,a1',entity,1,-16.542278289794922
36,e0,a0,attribute,0,-13.395051002502441
36,e0,a1,attribute,0,-14.098624229431152
36,e0,a0',attribute,0,-16.12416648864746
36,e0,a1',attribute,0,-17.010557174682617
36,e0,a0,attribute,1,-11.333502769470215
36,e0,a1,attribute,1,-13.333452224731445
36,e0,a0',attribute,1,-16.235227584838867
36,e0,a1',attribute,1,-13.455655097961426
36,e1,a0,entity,0,-11.679935455322266
36,e1,a1,entity,0,-11.097869873046875
36,e1,a0',entity,0,-15.212213516235352
36,e1,a1',entity,0,-15.054912567138672
36,e1,a0,entity,1,-12.101034164428711
36,e1,a1,entity,1,-11.373950958251953
36,e1,a0',entity,1,-16.37003517150879
36,e1,a1',entity,1,-16.05061149597168
36,e1,a0,attribute,0,-14.074573516845703
36,e1,a1,attribute,0,-13.174509048461914
36,e1,a0',attribute,0,-16.483659744262695
36,e1,a1',attribute,0,-17.06870460510254
36,e1,a0,attribute,1,-12.794133186340332
36,e1,a1,attribute,1,-13.029960632324219
36,e1,a0',attribute,1,-16.036651611328125
36,e1,a1',attribute,1,-12.648563385009766
36,e0',a0,entity,0,-11.430827140808105
36,e0',a1,entity,0,-12.03056812286377
36,e0',a0',entity,0,-14.316412925720215
36,e0',a1',entity,0,-14.134318351745605
36,e0',a0,entity,1,-12.708194732666016
36,e0',a1,entity,1,-12.721773147583008
36,e0',a0',entity,1,-16.32512664794922
36,e0',a1',entity,1,-16.493024826049805
36,e0',a0,attribute,0,-13.965450286865234
36,e0',a1,attribute,0,-13.418621063232422
36,e0',a0',attribute,0,-15.954965591430664
36,e0',a1',attribute,0,-16.42631721496582
36,e0',a0,attribute,1,-12.956713676452637
36,e0',a1,attribute,1,-13.655135154724121
36,e0',a0',attribute,1,-16.2711238861084
36,e0',a1',attribute,1,-14.045408248901367
36,e1',a0,entity,0,-11.874452590942383
36,e1',a1,entity,0,-11.663742065429688
36,e1',a0',entity,0,-15.229957580566406
36,e1',a1',entity,0,-15.182218551635742
36,e1',a0,entity,1,-12.274091720581055
36,e1',a1,entity,1,-12.530378341674805
36,e1',a0',entity,1,-16.110816955566406
36,e1',a1',entity,1,-15.377060890197754
36,e1',a0,attribute,0,-13.975870132446289
36,e1',a1,attribute,0,-13.375606536865234
36,e1',a0',attribute,0,-16.36676788330078
36,e1',a1',attribute,0,-16.90951919555664
36,e1',a0,attribute,1,-12.751022338867188
36,e1',a1,attribute,1,-13.275333404541016
36,e1',a0',attribute,1,-16.08517837524414
36,e1',a1',attribute,1,-12.819925308227539
37,e0,a0,entity,0,-11.319355010986328
37,e0,a1,entity,0,-13.403461456298828
37,e0,a0',entity,0,-13.434652328491211
37,e0,a1',entity,0,-13.503530502319336
37,e0,a0,entity,1,-10.404215812683105
37,e0,a1,entity,1,-14.433484077453613
37,e0,a0',entity,1,-15.144864082336426
37,e0,a1',entity,1,-14.385588645935059
37,e0,a0,attribute,0,-15.74007511138916
37,e0,a1,attribute,0,-14.266389846801758
37,e0,a0',attribute,0,-13.694296836853027
37,e0,a1',attribute,0,-15.191658020019531
37,e0,a0,attribute,1,-10.348481178283691
37,e0,a1,attribute,1,-16.089378356933594
37,e0,a0',attribute,1,-14.566313743591309
37,e0,a1',attribute,1,-13.32473373413086
37,e1,a0,entity,0,-11.74955940246582
37,e1,a1,entity,0,-11.060394287109375
37,e1,a0',entity,0,-14.853340148925781
37,e1,a1',entity,0,-14.857839584350586
